publico_alvo,qtd_cursos,qtd_pessoas,n_cursos_publico
Agente Público,1,117363,11
Agente Público,2,44965,11
Agente Público,3,5787,11
Agente Público,4,2255,11
Agente Público,5,1069,11
Agente Público,6,781,11
Agente Público,7,1622,11
Agente Público,8,311,11
Agente Público,9,130,11
Agente Público,10,63,11
Agente Público,11,56,11
Altas Lideranças,1,53535,8
Altas Lideranças,2,8054,8
Altas Lideranças,3,3061,8
Altas Lideranças,4,646,8
Altas Lideranças,5,234,8
Altas Lideranças,6,358,8
Altas Lideranças,7,134,8
Altas Lideranças,8,74,8
Curador de Dados,1,91356,6
Curador de Dados,2,6128,6
Curador de Dados,3,1491,6
Curador de Dados,4,551,6
Curador de Dados,5,117,6
Curador de Dados,6,116,6
Executivo de Dados,1,104340,10
Executivo de Dados,2,9017,10
Executivo de Dados,3,2075,10
Executivo de Dados,4,832,10
Executivo de Dados,5,489,10
Executivo de Dados,6,160,10
Executivo de Dados,7,98,10
Executivo de Dados,8,45,10
Executivo de Dados,9,28,10
Executivo de Dados,10,89,10
Gestor Público,1,20631,2
Gestor Público,2,1294,2
Gestores de TIC,1,36437,8
Gestores de TIC,2,3019,8
Gestores de TIC,3,577,8
Gestores de TIC,4,257,8
Gestores de TIC,5,112,8
Gestores de TIC,6,47,8
Gestores de TIC,7,93,8
Gestores de TIC,8,52,8
