publico_alvo,qtd_cursos,qtd_pessoas,n_cursos_publico
Agente Público,1,131806,15
Agente Público,2,46675,15
Agente Público,3,6506,15
Agente Público,4,2408,15
Agente Público,5,1279,15
Agente Público,6,789,15
Agente Público,7,475,15
Agente Público,8,291,15
Agente Público,9,1280,15
Agente Público,10,276,15
Agente Público,11,131,15
Agente Público,12,47,15
Agente Público,13,36,15
Agente Público,14,14,15
Agente Público,15,49,15
Altas Lideranças,1,86196,10
Altas Lideranças,2,10075,10
Altas Lideranças,3,3204,10
Altas Lideranças,4,939,10
Altas Lideranças,5,386,10
Altas Lideranças,6,357,10
Altas Lideranças,7,176,10
Altas Lideranças,8,77,10
Altas Lideranças,9,31,10
Altas Lideranças,10,43,10
Curador de Dados,1,91356,6
Curador de Dados,2,6128,6
Curador de Dados,3,1491,6
Curador de Dados,4,551,6
Curador de Dados,5,117,6
Curador de Dados,6,116,6
Executivo de Dados,1,108929,11
Executivo de Dados,2,9814,11
Executivo de Dados,3,2217,11
Executivo de Dados,4,844,11
Executivo de Dados,5,485,11
Executivo de Dados,6,217,11
Executivo de Dados,7,102,11
Executivo de Dados,8,59,11
Executivo de Dados,9,39,11
Executivo de Dados,10,22,11
Executivo de Dados,11,77,11
Gestor Público,1,20631,2
Gestor Público,2,1294,2
Gestores de TIC,1,53415,13
Gestores de TIC,2,6197,13
Gestores de TIC,3,1064,13
Gestores de TIC,4,387,13
Gestores de TIC,5,159,13
Gestores de TIC,6,71,13
Gestores de TIC,7,52,13
Gestores de TIC,8,25,13
Gestores de TIC,9,23,13
Gestores de TIC,10,8,13
Gestores de TIC,11,10,13
Gestores de TIC,12,74,13
Gestores de TIC,13,44,13
