publico_alvo,qtd_cursos,qtd_pessoas,n_cursos_publico
Agente Público,1,34173,11
Agente Público,2,7717,11
Agente Público,3,2814,11
Agente Público,4,1141,11
Agente Público,5,503,11
Agente Público,6,426,11
Agente Público,7,1083,11
Agente Público,8,220,11
Agente Público,9,85,11
Agente Público,10,34,11
Agente Público,11,30,11
Altas Lideranças,1,18530,8
Altas Lideranças,2,3882,8
Altas Lideranças,3,1822,8
Altas Lideranças,4,397,8
Altas Lideranças,5,152,8
Altas Lideranças,6,229,8
Altas Lideranças,7,75,8
Altas Lideranças,8,35,8
Curador de Dados,1,22699,6
Curador de Dados,2,3391,6
Curador de Dados,3,889,6
Curador de Dados,4,370,6
Curador de Dados,5,59,6
Curador de Dados,6,58,6
Executivo de Dados,1,25196,10
Executivo de Dados,2,4497,10
Executivo de Dados,3,1085,10
Executivo de Dados,4,506,10
Executivo de Dados,5,279,10
Executivo de Dados,6,91,10
Executivo de Dados,7,46,10
Executivo de Dados,8,20,10
Executivo de Dados,9,16,10
Executivo de Dados,10,39,10
Gestor Público,1,8572,2
Gestor Público,2,864,2
Gestores de TIC,1,13446,8
Gestores de TIC,2,1353,8
Gestores de TIC,3,232,8
Gestores de TIC,4,92,8
Gestores de TIC,5,63,8
Gestores de TIC,6,13,8
Gestores de TIC,7,38,8
Gestores de TIC,8,17,8
