publico_alvo,qtd_cursos,qtd_pessoas,n_cursos_publico
Agente Público,1,124193,11
Agente Público,2,46399,11
Agente Público,3,6251,11
Agente Público,4,2428,11
Agente Público,5,1140,11
Agente Público,6,875,11
Agente Público,7,1708,11
Agente Público,8,351,11
Agente Público,9,148,11
Agente Público,10,72,11
Agente Público,11,68,11
Altas Lideranças,1,56162,8
Altas Lideranças,2,8579,8
Altas Lideranças,3,3306,8
Altas Lideranças,4,696,8
Altas Lideranças,5,255,8
Altas Lideranças,6,372,8
Altas Lideranças,7,161,8
Altas Lideranças,8,84,8
Curador de Dados,1,95721,6
Curador de Dados,2,6557,6
Curador de Dados,3,1667,6
Curador de Dados,4,655,6
Curador de Dados,5,136,6
Curador de Dados,6,157,6
Executivo de Dados,1,109198,10
Executivo de Dados,2,9638,10
Executivo de Dados,3,2281,10
Executivo de Dados,4,950,10
Executivo de Dados,5,518,10
Executivo de Dados,6,184,10
Executivo de Dados,7,104,10
Executivo de Dados,8,55,10
Executivo de Dados,9,34,10
Executivo de Dados,10,110,10
Gestor Público,1,21716,2
Gestor Público,2,1538,2
Gestores de TIC,1,38354,8
Gestores de TIC,2,3290,8
Gestores de TIC,3,634,8
Gestores de TIC,4,283,8
Gestores de TIC,5,136,8
Gestores de TIC,6,55,8
Gestores de TIC,7,98,8
Gestores de TIC,8,62,8
