publico_alvo,qtd_cursos,qtd_pessoas,n_cursos_publico
Agente Público,1,125153,15
Agente Público,2,45069,15
Agente Público,3,6223,15
Agente Público,4,2276,15
Agente Público,5,1202,15
Agente Público,6,744,15
Agente Público,7,433,15
Agente Público,8,276,15
Agente Público,9,1232,15
Agente Público,10,260,15
Agente Público,11,119,15
Agente Público,12,42,15
Agente Público,13,32,15
Agente Público,14,14,15
Agente Público,15,46,15
Altas Lideranças,1,82953,10
Altas Lideranças,2,9571,10
Altas Lideranças,3,3009,10
Altas Lideranças,4,887,10
Altas Lideranças,5,364,10
Altas Lideranças,6,339,10
Altas Lideranças,7,163,10
Altas Lideranças,8,73,10
Altas Lideranças,9,30,10
Altas Lideranças,10,39,10
Curador de Dados,1,87967,6
Curador de Dados,2,5836,6
Curador de Dados,3,1358,6
Curador de Dados,4,477,6
Curador de Dados,5,99,6
Curador de Dados,6,97,6
Executivo de Dados,1,104886,11
Executivo de Dados,2,9361,11
Executivo de Dados,3,2031,11
Executivo de Dados,4,769,11
Executivo de Dados,5,456,11
Executivo de Dados,6,203,11
Executivo de Dados,7,97,11
Executivo de Dados,8,53,11
Executivo de Dados,9,35,11
Executivo de Dados,10,19,11
Executivo de Dados,11,66,11
Gestor Público,1,19930,2
Gestor Público,2,1111,2
Gestores de TIC,1,51236,13
Gestores de TIC,2,5836,13
Gestores de TIC,3,1000,13
Gestores de TIC,4,365,13
Gestores de TIC,5,150,13
Gestores de TIC,6,64,13
Gestores de TIC,7,51,13
Gestores de TIC,8,25,13
Gestores de TIC,9,21,13
Gestores de TIC,10,12,13
Gestores de TIC,11,10,13
Gestores de TIC,12,69,13
Gestores de TIC,13,37,13
