programa,qtd_cursos,qtd_pessoas,n_cursos_programa
Fundamentos e Aplicações da IA para o Agente Público,1,20784,7
Fundamentos e Aplicações da IA para o Agente Público,2,4702,7
Fundamentos e Aplicações da IA para o Agente Público,3,2584,7
Fundamentos e Aplicações da IA para o Agente Público,4,808,7
Fundamentos e Aplicações da IA para o Agente Público,5,357,7
Fundamentos e Aplicações da IA para o Agente Público,6,265,7
Fundamentos e Aplicações da IA para o Agente Público,7,1119,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,1,27711,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,2,5033,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,3,1949,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,4,437,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,5,188,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,6,157,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,7,230,7
IA para Otimização de Processos e Automação Inteligente no Serviço Público,1,23506,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,2,3479,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,3,946,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,4,1348,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,5,454,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,6,104,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,1,16862,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,2,3381,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,3,1450,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,4,244,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,5,113,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,6,257,6
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,1,11883,3
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,2,767,3
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,3,162,3
Gestão e Qualidade de Ativos de Dados no Setor Público,1,10050,2
Gestão e Qualidade de Ativos de Dados no Setor Público,2,2929,2
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,1,25196,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,2,4497,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,3,1085,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,4,506,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,5,279,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,6,91,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,7,46,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,8,20,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,9,16,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,10,39,10
IA para Otimização de Processos e Tomada de Decisão para Gestores Públicos,1,8572,2
IA para Otimização de Processos e Tomada de Decisão para Gestores Públicos,2,864,2
Engenharia de Dados e IA Aplicada para Gestores de TIC,1,8495,3
Engenharia de Dados e IA Aplicada para Gestores de TIC,2,383,3
Engenharia de Dados e IA Aplicada para Gestores de TIC,3,82,3
"Fundamentos de TI, Dados e IA para Gestores de TIC",1,11415,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",2,691,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",3,154,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",4,52,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",5,36,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",6,19,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",7,42,7
