programa,qtd_cursos,qtd_pessoas,n_cursos_programa
Fundamentos e Aplicações da IA para o Agente Público,1,65439,7
Fundamentos e Aplicações da IA para o Agente Público,2,11282,7
Fundamentos e Aplicações da IA para o Agente Público,3,5229,7
Fundamentos e Aplicações da IA para o Agente Público,4,1989,7
Fundamentos e Aplicações da IA para o Agente Público,5,743,7
Fundamentos e Aplicações da IA para o Agente Público,6,463,7
Fundamentos e Aplicações da IA para o Agente Público,7,1651,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,1,101629,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,2,39675,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,3,3897,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,4,956,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,5,473,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,6,380,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,7,397,7
IA para Otimização de Processos e Automação Inteligente no Serviço Público,1,106987,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,2,7932,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,3,2040,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,4,2335,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,5,750,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,6,213,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,1,52183,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,2,7531,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,3,2560,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,4,444,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,5,216,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,6,440,6
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,1,28360,3
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,2,1409,3
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,3,300,3
Gestão e Qualidade de Ativos de Dados no Setor Público,1,27867,2
Gestão e Qualidade de Ativos de Dados no Setor Público,2,5296,2
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,1,109198,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,2,9638,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,3,2281,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,4,950,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,5,518,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,6,184,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,7,104,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,8,55,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,9,34,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,10,110,10
IA para Otimização de Processos e Tomada de Decisão para Gestores Públicos,1,21716,2
IA para Otimização de Processos e Tomada de Decisão para Gestores Públicos,2,1538,2
Engenharia de Dados e IA Aplicada para Gestores de TIC,1,21151,3
Engenharia de Dados e IA Aplicada para Gestores de TIC,2,879,3
Engenharia de Dados e IA Aplicada para Gestores de TIC,3,234,3
"Fundamentos de TI, Dados e IA para Gestores de TIC",1,34149,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",2,2207,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",3,504,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",4,164,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",5,99,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",6,49,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",7,134,7
