programa,qtd_cursos,qtd_pessoas,n_cursos_programa
Fundamentos e Aplicações da IA para o Agente Público,1,19578,7
Fundamentos e Aplicações da IA para o Agente Público,2,4401,7
Fundamentos e Aplicações da IA para o Agente Público,3,2396,7
Fundamentos e Aplicações da IA para o Agente Público,4,757,7
Fundamentos e Aplicações da IA para o Agente Público,5,323,7
Fundamentos e Aplicações da IA para o Agente Público,6,255,7
Fundamentos e Aplicações da IA para o Agente Público,7,1065,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,1,26183,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,2,4602,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,3,1789,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,4,384,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,5,153,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,6,114,7
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,7,179,7
IA para Otimização de Processos e Automação Inteligente no Serviço Público,1,22214,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,2,3272,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,3,870,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,4,1247,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,5,379,6
IA para Otimização de Processos e Automação Inteligente no Serviço Público,6,69,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,1,16038,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,2,3110,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,3,1354,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,4,232,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,5,106,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,6,238,6
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,1,11199,3
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,2,698,3
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,3,143,3
Gestão e Qualidade de Ativos de Dados no Setor Público,1,9446,2
Gestão e Qualidade de Ativos de Dados no Setor Público,2,2673,2
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,1,23707,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,2,4239,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,3,972,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,4,424,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,5,258,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,6,79,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,7,45,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,8,13,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,9,13,10
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,10,29,10
IA para Otimização de Processos e Tomada de Decisão para Gestores Públicos,1,8070,2
IA para Otimização de Processos e Tomada de Decisão para Gestores Públicos,2,712,2
Engenharia de Dados e IA Aplicada para Gestores de TIC,1,7780,3
Engenharia de Dados e IA Aplicada para Gestores de TIC,2,335,3
Engenharia de Dados e IA Aplicada para Gestores de TIC,3,76,3
"Fundamentos de TI, Dados e IA para Gestores de TIC",1,10654,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",2,631,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",3,140,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",4,50,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",5,14,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",6,17,7
"Fundamentos de TI, Dados e IA para Gestores de TIC",7,38,7
