programa,qtd_cursos,qtd_pessoas,n_cursos_programa
Fundamentos e Aplicações da IA para o Agente Público,1,64919,9
Fundamentos e Aplicações da IA para o Agente Público,2,11239,9
Fundamentos e Aplicações da IA para o Agente Público,3,5102,9
Fundamentos e Aplicações da IA para o Agente Público,4,2116,9
Fundamentos e Aplicações da IA para o Agente Público,5,790,9
Fundamentos e Aplicações da IA para o Agente Público,6,373,9
Fundamentos e Aplicações da IA para o Agente Público,7,232,9
Fundamentos e Aplicações da IA para o Agente Público,8,179,9
Fundamentos e Aplicações da IA para o Agente Público,9,1425,9
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,1,108900,9
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,2,39599,9
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,3,3864,9
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,4,968,9
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,5,463,9
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,6,343,9
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,7,87,9
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,8,48,9
IA na Prática: Ferramentas e Soluções no dia a dia do Agente Público,9,294,9
IA para Otimização de Processos e Automação Inteligente no Serviço Público,1,113336,7
IA para Otimização de Processos e Automação Inteligente no Serviço Público,2,8080,7
IA para Otimização de Processos e Automação Inteligente no Serviço Público,3,2004,7
IA para Otimização de Processos e Automação Inteligente no Serviço Público,4,2189,7
IA para Otimização de Processos e Automação Inteligente no Serviço Público,5,455,7
IA para Otimização de Processos e Automação Inteligente no Serviço Público,6,324,7
IA para Otimização de Processos e Automação Inteligente no Serviço Público,7,125,7
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,1,49693,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,2,7014,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,3,2415,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,4,417,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,5,201,6
Fundamentos de Inteligência Artificial para lideranças: aprimorando a tomada de decisão,6,409,6
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,1,62309,5
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,2,2883,5
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,3,365,5
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,4,93,5
IA Estratégica e Visão de Futuro para Lideranças no Setor Público,5,165,5
Gestão e Qualidade de Ativos de Dados no Setor Público,1,26338,2
Gestão e Qualidade de Ativos de Dados no Setor Público,2,4848,2
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,1,108929,11
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,2,9814,11
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,3,2217,11
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,4,844,11
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,5,485,11
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,6,217,11
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,7,102,11
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,8,59,11
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,9,39,11
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,10,22,11
Executivo de Dados e IA: Fundamentos e Estratégias no Setor Público,11,77,11
IA para Otimização de Processos e Tomada de Decisão para Gestores Públicos,1,20631,2
IA para Otimização de Processos e Tomada de Decisão para Gestores Públicos,2,1294,2
Engenharia de Dados e IA Aplicada para Gestores de TIC,1,19854,3
Engenharia de Dados e IA Aplicada para Gestores de TIC,2,785,3
Engenharia de Dados e IA Aplicada para Gestores de TIC,3,215,3
"Fundamentos de TI, Dados e IA para Gestores de TIC",1,49653,12
"Fundamentos de TI, Dados e IA para Gestores de TIC",2,5230,12
"Fundamentos de TI, Dados e IA para Gestores de TIC",3,905,12
"Fundamentos de TI, Dados e IA para Gestores de TIC",4,290,12
"Fundamentos de TI, Dados e IA para Gestores de TIC",5,124,12
"Fundamentos de TI, Dados e IA para Gestores de TIC",6,52,12
"Fundamentos de TI, Dados e IA para Gestores de TIC",7,42,12
"Fundamentos de TI, Dados e IA para Gestores de TIC",8,24,12
"Fundamentos de TI, Dados e IA para Gestores de TIC",9,11,12
"Fundamentos de TI, Dados e IA para Gestores de TIC",10,9,12
"Fundamentos de TI, Dados e IA para Gestores de TIC",11,18,12
"Fundamentos de TI, Dados e IA para Gestores de TIC",12,106,12
Gestão Estratégica de Tecnologia para Gestores de TIC,1,8010,2
Gestão Estratégica de Tecnologia para Gestores de TIC,2,214,2
