ano_mes,id_curso,tx_nome_curso,count
2024-08,107,Planejamento Estratégico para Organizações Públicas,266
2024-08,153,Introdução à Lei Brasileira de Proteção de Dados Pessoais,1048
2024-08,270,Governança de Dados,298
2024-08,290,Proteção de Dados Pessoais no Setor Público,863
2024-08,343,Planejamento da Contratação de Soluções de TIC,32
2024-08,367,Novas Tecnologias para a Transformação Digital,149
2024-08,373,Liderança e Gestão De Equipes,1461
2024-08,377,Inteligência Artificial no Contexto do Serviço Público,427
2024-08,406,Análise de dados como suporte à tomada de decisão,339
2024-08,419,Transformação Digital no Serviço Público,291
2024-08,529,"Como implementar a LGPD: bases, mecanismos e processos",510
2024-08,534,Internet das coisas (IoT) aplicada para resolução de desafios,133
2024-08,536,Governança de Dados na Transformação Digital,124
2024-08,629,Aprendendo com Python,335
2024-08,724,Gestão de Riscos em Projetos de Transformação Digital,37
2024-08,787,Gestão de projetos,451
2024-08,797,Automação de Processos através da RPA para Transformação Digital,81
2024-08,802,Visualização de Dados Aplicada à Transformação Digital,115
2024-08,815,Storytelling com Dados para Comunicação Profissional de Sucesso,318
2024-08,861,Inteligência Artificial para simplificar o dia a dia,583
2024-08,956,Inovando na Gestão de Projetos,442
2024-08,976,Introdução à Ciência de Dados - Conceitos e Ferramentas,310
2024-08,1073,Segurança Cibernética: Controles 1 a 6 do CIS Controls,229
2024-08,1088,A História da IA,499
2024-08,1090,Ética em IA,503
2024-08,1091,Inteligência Artificial Generativa,652
2024-08,1139,Colaboração com o Microsoft 365,99
2024-08,1153,Fundamentos da Segurança Cibernética - Introdução ao CIS Controls,308
2024-08,1167,IA Generativo da Microsoft - Copilot,969
2024-09,107,Planejamento Estratégico para Organizações Públicas,345
2024-09,153,Introdução à Lei Brasileira de Proteção de Dados Pessoais,872
2024-09,270,Governança de Dados,251
2024-09,290,Proteção de Dados Pessoais no Setor Público,684
2024-09,343,Planejamento da Contratação de Soluções de TIC,19
2024-09,367,Novas Tecnologias para a Transformação Digital,101
2024-09,373,Liderança e Gestão De Equipes,1441
2024-09,377,Inteligência Artificial no Contexto do Serviço Público,427
2024-09,406,Análise de dados como suporte à tomada de decisão,328
2024-09,419,Transformação Digital no Serviço Público,186
2024-09,529,"Como implementar a LGPD: bases, mecanismos e processos",445
2024-09,534,Internet das coisas (IoT) aplicada para resolução de desafios,86
2024-09,536,Governança de Dados na Transformação Digital,128
2024-09,629,Aprendendo com Python,228
2024-09,724,Gestão de Riscos em Projetos de Transformação Digital,47
2024-09,787,Gestão de projetos,336
2024-09,797,Automação de Processos através da RPA para Transformação Digital,101
2024-09,802,Visualização de Dados Aplicada à Transformação Digital,93
2024-09,815,Storytelling com Dados para Comunicação Profissional de Sucesso,297
2024-09,861,Inteligência Artificial para simplificar o dia a dia,759
2024-09,956,Inovando na Gestão de Projetos,435
2024-09,976,Introdução à Ciência de Dados - Conceitos e Ferramentas,225
2024-09,1073,Segurança Cibernética: Controles 1 a 6 do CIS Controls,191
2024-09,1088,A História da IA,419
2024-09,1090,Ética em IA,488
2024-09,1091,Inteligência Artificial Generativa,554
2024-09,1139,Colaboração com o Microsoft 365,132
2024-09,1153,Fundamentos da Segurança Cibernética - Introdução ao CIS Controls,237
2024-09,1167,IA Generativo da Microsoft - Copilot,694
2024-10,107,Planejamento Estratégico para Organizações Públicas,300
2024-10,153,Introdução à Lei Brasileira de Proteção de Dados Pessoais,1136
2024-10,270,Governança de Dados,252
2024-10,290,Proteção de Dados Pessoais no Setor Público,1685
2024-10,343,Planejamento da Contratação de Soluções de TIC,32
2024-10,367,Novas Tecnologias para a Transformação Digital,252
2024-10,373,Liderança e Gestão De Equipes,1588
2024-10,377,Inteligência Artificial no Contexto do Serviço Público,474
2024-10,406,Análise de dados como suporte à tomada de decisão,378
2024-10,419,Transformação Digital no Serviço Público,249
2024-10,529,"Como implementar a LGPD: bases, mecanismos e processos",560
2024-10,534,Internet das coisas (IoT) aplicada para resolução de desafios,154
2024-10,536,Governança de Dados na Transformação Digital,141
2024-10,629,Aprendendo com Python,288
2024-10,724,Gestão de Riscos em Projetos de Transformação Digital,83
2024-10,787,Gestão de projetos,376
2024-10,797,Automação de Processos através da RPA para Transformação Digital,80
2024-10,802,Visualização de Dados Aplicada à Transformação Digital,147
2024-10,810,Desvendando a Inteligência Artificial na Administração Pública,1388
2024-10,815,Storytelling com Dados para Comunicação Profissional de Sucesso,393
2024-10,861,Inteligência Artificial para simplificar o dia a dia,685
2024-10,956,Inovando na Gestão de Projetos,460
2024-10,976,Introdução à Ciência de Dados - Conceitos e Ferramentas,200
2024-10,1073,Segurança Cibernética: Controles 1 a 6 do CIS Controls,205
2024-10,1088,A História da IA,463
2024-10,1090,Ética em IA,649
2024-10,1091,Inteligência Artificial Generativa,766
2024-10,1139,Colaboração com o Microsoft 365,153
2024-10,1153,Fundamentos da Segurança Cibernética - Introdução ao CIS Controls,254
2024-10,1167,IA Generativo da Microsoft - Copilot,571
2024-10,1263,Governo Data-Driven: transformação orientada por dados em governos,173
2024-11,107,Planejamento Estratégico para Organizações Públicas,263
2024-11,153,Introdução à Lei Brasileira de Proteção de Dados Pessoais,831
2024-11,270,Governança de Dados,291
2024-11,290,Proteção de Dados Pessoais no Setor Público,1367
2024-11,343,Planejamento da Contratação de Soluções de TIC,23
2024-11,367,Novas Tecnologias para a Transformação Digital,271
2024-11,373,Liderança e Gestão De Equipes,1292
2024-11,377,Inteligência Artificial no Contexto do Serviço Público,668
